"snapshot_date","snapshot_ts_utc","FreightID","FlightName","BlockDate","AirlinePartnerID","AirlineName","FlightClassID","ClassAlias","DepartureCityID","CityFrom","ArrivalCityID","CityTo","Country","PartnerID","BusinessEntity","hard_block","releasedays","first_reserve_utc","HasStopSale","StopSaleIssueDT_UTC","IsOnRequest","Seats_gross","Sold_gross","Empty","Seats_net","Sold_net","BlockRecords","TotalDaysInSale","ResourceCount","last_stamp"
"2026-03-15",2026-03-15 11:31:47.773,10670,VSV5208,"2024-04-16",157575,SCAT (),2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-02-02 07:30:00.0000000 +00:00",0,\N,0,107,11,96,107,11,1,772,1,\u0000\u0000\u0000\n��\u0017�
"2026-03-15",2026-03-15 11:31:47.773,11537,VJ62,"2024-04-16",194333,VietJet Air,2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-01-14 08:00:00.0000000 +00:00",0,\N,0,30,4,26,30,4,1,791,1,\u0000\u0000\u0000\n��{+
"2026-03-15",2026-03-15 11:31:47.773,11538,VJ61,"2024-04-15",194333,VietJet Air,2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-01-14 08:02:00.0000000 +00:00",0,\N,0,30,6,24,30,6,1,791,1,\u0000\u0000\u0000\n��\u0006�
"2026-03-15",2026-03-15 11:31:47.773,10669,VSV5207,"2024-04-14",157575,SCAT (),2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-02-02 07:10:00.0000000 +00:00",0,\N,0,104,5,99,104,5,1,772,1,\u0000\u0000\u0000\n��̈
"2026-03-15",2026-03-15 11:31:47.773,10934,VJ68,"2024-04-14",194333,VietJet Air,2,Y,378598,Astana,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-01-14 08:41:00.0000000 +00:00",0,\N,0,30,5,25,27,2,1,791,1,\u0000\u0000\u0000\n��FP
"2026-03-15",2026-03-15 11:31:47.773,10935,VJ67,"2024-04-14",194333,VietJet Air,2,Y,838396,Cam Ranh,378598,Astana,Kazakhstan,151696,KZ,1,\N,"2024-01-14 08:43:00.0000000 +00:00",0,\N,0,30,5,25,30,5,1,791,1,\u0000\u0000\u0000\n����
"2026-03-15",2026-03-15 11:31:47.773,11537,VJ62,"2024-04-13",194333,VietJet Air,2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-01-14 08:00:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,791,1,\u0000\u0000\u0000\n����
"2026-03-15",2026-03-15 11:31:47.773,10670,VSV5208,"2024-04-12",157575,SCAT (),2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-02-02 07:30:00.0000000 +00:00",0,\N,0,183,14,169,183,14,1,772,1,\u0000\u0000\u0000\n����
"2026-03-15",2026-03-15 11:31:47.773,11538,VJ61,"2024-04-12",194333,VietJet Air,2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-01-14 08:02:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,791,1,\u0000\u0000\u0000\n����
"2026-03-15",2026-03-15 11:31:47.773,10934,VJ68,"2024-04-11",194333,VietJet Air,2,Y,378598,Astana,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-01-14 08:41:00.0000000 +00:00",0,\N,0,30,3,27,30,3,1,791,1,\u0000\u0000\u0000\n����
"2026-03-15",2026-03-15 11:31:47.773,10935,VJ67,"2024-04-11",194333,VietJet Air,2,Y,838396,Cam Ranh,378598,Astana,Kazakhstan,151696,KZ,1,\N,"2024-01-14 08:43:00.0000000 +00:00",0,\N,0,30,5,25,30,5,1,791,1,\u0000\u0000\u0000\n��8�
"2026-03-15",2026-03-15 11:31:47.773,11537,VJ62,"2024-04-11",194333,VietJet Air,2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-03-11 09:55:00.0000000 +00:00",0,\N,0,30,3,27,30,3,1,734,1,\u0000\u0000\u0000\n��^Z
"2026-03-15",2026-03-15 11:31:47.773,13059,HH-2231,"2024-04-11",195161,Qanot Sharq,2,Y,708693,Tashkent,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-02-15 07:15:00.0000000 +00:00",0,\N,0,30,2,28,30,2,1,759,1,\u0000\u0000\u0000\n���%
"2026-03-15",2026-03-15 11:31:47.773,13060,HH-2232,"2024-04-11",195161,Qanot Sharq,2,Y,838396,Cam Ranh,708693,Tashkent,Uzbekistan,151696,KZ,1,\N,"2024-02-15 08:45:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,759,1,\u0000\u0000\u0000\bB���
"2026-03-15",2026-03-15 11:31:47.773,10669,VSV5207,"2024-04-10",157575,SCAT (),2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-02-02 07:10:00.0000000 +00:00",0,\N,0,107,14,93,107,14,1,772,1,\u0000\u0000\u0000\n����
"2026-03-15",2026-03-15 11:31:47.773,11538,VJ61,"2024-04-10",194333,VietJet Air,2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-03-11 10:11:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,734,1,\u0000\u0000\u0000\n����
"2026-03-15",2026-03-15 11:31:47.773,12851,VSV5251,"2024-04-10",157575,SCAT (),2,Y,293967,Phu Quoc,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-02-08 10:07:00.0000000 +00:00",0,\N,0,80,0,80,80,0,1,766,1,\u0000\u0000\u0000\n����
"2026-03-15",2026-03-15 11:31:47.773,11537,VJ62,"2024-04-09",194333,VietJet Air,2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-01-14 08:00:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,791,1,\u0000\u0000\u0000\n����
"2026-03-15",2026-03-15 11:31:47.773,12848,VSV5354,"2024-04-09",157575,SCAT (),2,Y,378598,Astana,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-02-08 09:30:00.0000000 +00:00",0,\N,0,80,0,80,80,0,1,766,1,\u0000\u0000\u0000\n����
"2026-03-15",2026-03-15 11:31:47.773,12849,VSV5355,"2024-04-09",157575,SCAT (),2,Y,293967,Phu Quoc,378598,Astana,Kazakhstan,151696,KZ,1,\N,"2024-02-08 09:39:00.0000000 +00:00",0,\N,0,80,0,80,80,0,1,766,1,\u0000\u0000\u0000\n��� 
"2026-03-15",2026-03-15 11:31:47.773,10669,VSV5207,"2024-04-08",157575,SCAT (),2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-02-02 07:08:00.0000000 +00:00",0,\N,0,107,18,89,107,18,1,772,1,\u0000\u0000\u0000\n���u
"2026-03-15",2026-03-15 11:31:47.773,10670,VSV5208,"2024-04-08",157575,SCAT (),2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-02-02 07:27:00.0000000 +00:00",0,\N,0,183,24,159,183,24,1,772,1,\u0000\u0000\u0000\n���4
"2026-03-15",2026-03-15 11:31:47.773,11538,VJ61,"2024-04-08",194333,VietJet Air,2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-01-14 08:02:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,791,1,\u0000\u0000\u0000\n���`
"2026-03-15",2026-03-15 11:31:47.773,12850,VSV5250...,"2024-04-08",157575,SCAT (),2,Y,367408,Almaty,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-02-08 09:50:00.0000000 +00:00",0,\N,0,80,16,64,80,16,1,766,1,\u0000\u0000\u0000\n��6j
"2026-03-15",2026-03-15 11:31:47.773,10934,VJ68,"2024-04-07",194333,VietJet Air,2,Y,378598,Astana,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-01-14 08:41:00.0000000 +00:00",0,\N,0,30,2,28,30,2,1,791,1,\u0000\u0000\u0000\n���
"2026-03-15",2026-03-15 11:31:47.773,10935,VJ67,"2024-04-07",194333,VietJet Air,2,Y,838396,Cam Ranh,378598,Astana,Kazakhstan,151696,KZ,1,\N,"2024-01-14 08:43:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,791,1,\u0000\u0000\u0000\n��p�
"2026-03-15",2026-03-15 11:31:47.773,11537,VJ62,"2024-04-06",194333,VietJet Air,2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-01-14 08:00:00.0000000 +00:00",0,\N,0,30,4,26,30,4,1,791,1,\u0000\u0000\u0000\n���
"2026-03-15",2026-03-15 11:31:47.773,12925,VSV5331..,"2024-04-06",157575,SCAT (),2,Y,293967,Phu Quoc,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-01-04 10:09:00.0000000 +00:00",0,\N,0,110,0,110,110,0,1,801,1,\u0000\u0000\u0000\n��~=
"2026-03-15",2026-03-15 11:31:47.773,12927,VSV5332.,"2024-04-06",157575,SCAT (),2,Y,378598,Astana,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-01-04 10:54:00.0000000 +00:00",0,\N,0,107,0,107,107,0,1,801,1,\u0000\u0000\u0000\n��6e
"2026-03-15",2026-03-15 11:31:47.773,11538,VJ61,"2024-04-05",194333,VietJet Air,2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-01-14 08:02:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,791,1,\u0000\u0000\u0000\n��F�
"2026-03-15",2026-03-15 11:31:47.773,12924,VSV5330..,"2024-04-05",157575,SCAT (),2,Y,367408,Almaty,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-01-04 10:07:00.0000000 +00:00",0,\N,0,110,0,110,110,0,1,801,1,\u0000\u0000\u0000\n����
"2026-03-15",2026-03-15 11:31:47.773,12928,VSV5333.,"2024-04-05",157575,SCAT (),2,Y,293967,Phu Quoc,378598,Astana,Kazakhstan,151696,KZ,1,\N,"2024-01-04 11:23:00.0000000 +00:00",0,\N,0,107,0,107,107,0,1,801,1,\u0000\u0000\u0000\n��^J
"2026-03-15",2026-03-15 11:31:47.773,10669,VSV5207,"2024-04-04",157575,SCAT (),2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2023-07-28 08:41:00.0000000 +00:00",0,\N,0,183,20,163,183,20,1,961,1,\u0000\u0000\u0000\n���.
"2026-03-15",2026-03-15 11:31:47.773,10670,VSV5208,"2024-04-04",157575,SCAT (),2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2023-07-28 08:44:00.0000000 +00:00",0,\N,0,183,21,162,183,21,1,961,1,\u0000\u0000\u0000\n����
"2026-03-15",2026-03-15 11:31:47.773,10934,VJ68,"2024-04-04",194333,VietJet Air,2,Y,378598,Astana,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-01-14 08:41:00.0000000 +00:00",0,\N,0,30,7,23,30,7,1,791,1,\u0000\u0000\u0000\n����
"2026-03-15",2026-03-15 11:31:47.773,10935,VJ67,"2024-04-04",194333,VietJet Air,2,Y,838396,Cam Ranh,378598,Astana,Kazakhstan,151696,KZ,1,\N,"2024-01-14 08:43:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,791,1,\u0000\u0000\u0000\n��3:
"2026-03-15",2026-03-15 11:31:47.773,11537,VJ62,"2024-04-04",194333,VietJet Air,2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-03-11 09:55:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,734,1,\u0000\u0000\u0000\n����
"2026-03-15",2026-03-15 11:31:47.773,12522,VSV5318,"2024-04-04",157575,SCAT (),2,Y,367408,Almaty,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2023-08-01 10:26:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,957,1,\u0000\u0000\u0000\n���x
"2026-03-15",2026-03-15 11:31:47.773,12523,VSV5319,"2024-04-04",157575,SCAT (),2,Y,293967,Phu Quoc,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2023-11-10 12:22:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,856,1,\u0000\u0000\u0000\n����
"2026-03-15",2026-03-15 11:31:47.773,11538,VJ61,"2024-04-03",194333,VietJet Air,2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-03-11 10:11:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,734,1,\u0000\u0000\u0000\n��eY
"2026-03-15",2026-03-15 11:31:47.773,12523,VSV5319,"2024-04-03",157575,SCAT (),2,Y,293967,Phu Quoc,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2023-08-01 10:34:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,957,1,\u0000\u0000\u0000\n��,�
"2026-03-15",2026-03-15 11:31:47.773,11537,VJ62,"2024-04-02",194333,VietJet Air,2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-01-14 08:00:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,791,1,\u0000\u0000\u0000\n��\n\u0002
"2026-03-15",2026-03-15 11:31:47.773,10669,VSV5207,"2024-04-01",157575,SCAT (),2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2023-07-28 08:41:00.0000000 +00:00",0,\N,0,183,7,176,183,7,1,961,1,\u0000\u0000\u0000\n���$
"2026-03-15",2026-03-15 11:31:47.773,10670,VSV5208,"2024-04-01",157575,SCAT (),2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2023-07-28 08:44:00.0000000 +00:00",0,\N,0,183,8,175,183,8,1,961,1,\u0000\u0000\u0000\n���%
"2026-03-15",2026-03-15 11:31:47.773,11538,VJ61,"2024-04-01",194333,VietJet Air,2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-01-14 08:02:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,791,1,\u0000\u0000\u0000\n���k
"2026-03-15",2026-03-15 11:31:47.773,12522,VSV5318,"2024-04-01",157575,SCAT (),2,Y,367408,Almaty,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2023-08-01 10:26:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,957,1,\u0000\u0000\u0000\n����
"2026-03-15",2026-03-15 11:31:47.773,10934,VJ68,"2024-03-31",194333,VietJet Air,2,Y,378598,Astana,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2023-08-17 03:55:00.0000000 +00:00",0,\N,0,30,3,27,30,3,1,941,1,\u0000\u0000\u0000\n��8�
"2026-03-15",2026-03-15 11:31:47.773,10935,VJ67,"2024-03-31",194333,VietJet Air,2,Y,838396,Cam Ranh,378598,Astana,Kazakhstan,151696,KZ,1,\N,"2023-08-17 04:00:00.0000000 +00:00",0,\N,0,30,1,29,29,0,1,941,1,\u0000\u0000\u0000\n��;�
"2026-03-15",2026-03-15 11:31:47.773,11537,VJ62,"2024-03-30",194333,VietJet Air,2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2023-08-17 02:29:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,941,1,\u0000\u0000\u0000\n��)�
"2026-03-15",2026-03-15 11:31:47.773,12851,VSV5251,"2024-03-30",157575,SCAT (),2,Y,293967,Phu Quoc,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-01-23 02:29:00.0000000 +00:00",0,\N,0,80,3,77,80,3,1,782,1,\u0000\u0000\u0000\n����
"2026-03-15",2026-03-15 11:31:47.773,12939,VSV5251.,"2024-03-30",172371,Selfie Travel (Селфи Тревел) ТОО,2,Y,293967,Phu Quoc,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-03-02 04:05:00.0000000 +00:00",0,\N,0,1,0,1,1,0,1,743,1,\u0000\u0000\u0000\n���
"2026-03-15",2026-03-15 11:31:47.773,11538,VJ61,"2024-03-29",194333,VietJet Air,2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2023-08-17 02:43:00.0000000 +00:00",0,\N,0,30,2,28,30,2,1,941,1,\u0000\u0000\u0000\n��\u0006\u0012
"2026-03-15",2026-03-15 11:31:47.773,12848,VSV5354,"2024-03-29",157575,SCAT (),2,Y,378598,Astana,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-01-25 12:55:00.0000000 +00:00",0,\N,0,80,0,80,80,0,1,780,1,\u0000\u0000\u0000\n���\t
"2026-03-15",2026-03-15 11:31:47.773,12849,VSV5355,"2024-03-29",157575,SCAT (),2,Y,293967,Phu Quoc,378598,Astana,Kazakhstan,151696,KZ,1,\N,"2024-01-23 02:53:00.0000000 +00:00",0,\N,0,80,0,80,80,0,1,782,1,\u0000\u0000\u0000\n��\u0012�
"2026-03-15",2026-03-15 11:31:47.773,12850,VSV5250...,"2024-03-29",157575,SCAT (),2,Y,367408,Almaty,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-01-23 02:27:00.0000000 +00:00",0,\N,0,80,0,80,80,0,1,782,1,\u0000\u0000\u0000\n��\u0017�
"2026-03-15",2026-03-15 11:31:47.773,10669,VSV5207,"2024-03-28",157575,SCAT (),2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2023-07-28 08:41:00.0000000 +00:00",0,\N,0,183,7,176,183,7,1,961,1,\u0000\u0000\u0000\n����
"2026-03-15",2026-03-15 11:31:47.773,10670,VSV5208,"2024-03-28",157575,SCAT (),2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2023-07-28 08:44:00.0000000 +00:00",0,\N,0,183,8,175,179,4,1,961,1,\u0000\u0000\u0000\n��F�
"2026-03-15",2026-03-15 11:31:47.773,10934,VJ68,"2024-03-28",194333,VietJet Air,2,Y,378598,Astana,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2023-08-17 03:55:00.0000000 +00:00",0,\N,0,30,2,28,30,2,1,941,1,\u0000\u0000\u0000\n��31
"2026-03-15",2026-03-15 11:31:47.773,10935,VJ67,"2024-03-28",194333,VietJet Air,2,Y,838396,Cam Ranh,378598,Astana,Kazakhstan,151696,KZ,1,\N,"2023-08-17 04:00:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,941,1,\u0000\u0000\u0000\n��\/�
"2026-03-15",2026-03-15 11:31:47.773,11537,VJ62,"2024-03-28",194333,VietJet Air,2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2023-08-17 02:30:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,941,1,\u0000\u0000\u0000\n��F�
"2026-03-15",2026-03-15 11:31:47.773,12522,VSV5318,"2024-03-28",157575,SCAT (),2,Y,367408,Almaty,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2023-08-01 10:26:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,957,1,\u0000\u0000\u0000\n����
"2026-03-15",2026-03-15 11:31:47.773,12523,VSV5319,"2024-03-28",157575,SCAT (),2,Y,293967,Phu Quoc,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2023-11-10 12:22:00.0000000 +00:00",0,\N,0,30,2,28,30,2,1,856,1,\u0000\u0000\u0000\n��\t�
"2026-03-15",2026-03-15 11:31:47.773,11538,VJ61,"2024-03-27",194333,VietJet Air,2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2023-08-17 02:43:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,941,1,\u0000\u0000\u0000\n��\f�
"2026-03-15",2026-03-15 11:31:47.773,12925,VSV5331..,"2024-03-27",157575,SCAT (),2,Y,293967,Phu Quoc,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2023-12-29 09:44:00.0000000 +00:00",0,\N,0,110,0,110,110,0,1,807,1,\u0000\u0000\u0000\n����
"2026-03-15",2026-03-15 11:31:47.773,12927,VSV5332.,"2024-03-27",157575,SCAT (),2,Y,378598,Astana,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2023-12-29 09:47:00.0000000 +00:00",0,\N,0,107,0,107,107,0,1,807,1,\u0000\u0000\u0000\n��^:
"2026-03-15",2026-03-15 11:31:47.773,11537,VJ62,"2024-03-26",194333,VietJet Air,2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2023-08-17 02:29:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,941,1,\u0000\u0000\u0000\n���
"2026-03-15",2026-03-15 11:31:47.773,12924,VSV5330..,"2024-03-26",157575,SCAT (),2,Y,367408,Almaty,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2023-12-29 09:42:00.0000000 +00:00",0,\N,0,110,1,109,110,1,1,807,1,\u0000\u0000\u0000\n��~%
"2026-03-15",2026-03-15 11:31:47.773,12928,VSV5333.,"2024-03-26",157575,SCAT (),2,Y,293967,Phu Quoc,378598,Astana,Kazakhstan,151696,KZ,1,\N,"2023-12-29 09:48:00.0000000 +00:00",0,\N,0,107,13,94,107,13,1,807,1,\u0000\u0000\u0000\n���r
"2026-03-15",2026-03-15 11:31:47.773,10669,VSV5207,"2024-03-25",157575,SCAT (),2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2023-07-28 08:41:00.0000000 +00:00",0,\N,0,183,0,183,183,0,1,961,1,\u0000\u0000\u0000\n����
"2026-03-15",2026-03-15 11:31:47.773,10670,VSV5208,"2024-03-25",157575,SCAT (),2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2023-07-28 08:44:00.0000000 +00:00",0,\N,0,183,5,178,183,5,1,961,1,\u0000\u0000\u0000\n����
"2026-03-15",2026-03-15 11:31:47.773,11538,VJ61,"2024-03-25",194333,VietJet Air,2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2023-08-17 02:43:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,941,1,\u0000\u0000\u0000\n����
"2026-03-15",2026-03-15 11:31:47.773,12522,VSV5318,"2024-03-25",157575,SCAT (),2,Y,367408,Almaty,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2023-08-01 10:26:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,957,1,\u0000\u0000\u0000\n��� 
"2026-03-15",2026-03-15 11:31:47.773,12523,VSV5319,"2024-03-25",157575,SCAT (),2,Y,293967,Phu Quoc,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2023-11-10 12:22:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,856,1,\u0000\u0000\u0000\n���t
"2026-03-15",2026-03-15 11:31:47.773,10934,VJ68,"2024-03-24",194333,VietJet Air,2,Y,378598,Astana,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2023-08-17 03:55:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,941,1,\u0000\u0000\u0000\n���Z
"2026-03-15",2026-03-15 11:31:47.773,10935,VJ67,"2024-03-24",194333,VietJet Air,2,Y,838396,Cam Ranh,378598,Astana,Kazakhstan,151696,KZ,1,\N,"2023-08-17 04:00:00.0000000 +00:00",0,\N,0,30,8,22,28,6,1,941,1,\u0000\u0000\u0000\n��\u0019\b
"2026-03-15",2026-03-15 11:31:47.773,11537,VJ62,"2024-03-23",194333,VietJet Air,2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2023-08-17 02:29:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,941,1,\u0000\u0000\u0000\n��\u0016�
"2026-03-15",2026-03-15 11:31:47.773,12523,VSV5319,"2024-03-23",157575,SCAT (),2,Y,293967,Phu Quoc,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2023-08-01 10:34:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,957,1,\u0000\u0000\u0000\n����
"2026-03-15",2026-03-15 11:31:47.773,12929,VSV5321.,"2024-03-23",172371,Selfie Travel (Селфи Тревел) ТОО,2,Y,293967,Phu Quoc,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-01-09 02:16:00.0000000 +00:00",0,\N,0,1,0,1,1,0,1,796,1,\u0000\u0000\u0000\n��\/E
"2026-03-15",2026-03-15 11:31:47.773,11538,VJ61,"2024-03-22",194333,VietJet Air,2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2023-08-17 02:43:00.0000000 +00:00",0,\N,0,30,3,27,30,3,1,941,1,\u0000\u0000\u0000\n��|�
"2026-03-15",2026-03-15 11:31:47.773,10669,VSV5207,"2024-03-21",157575,SCAT (),2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2023-07-28 08:41:00.0000000 +00:00",0,\N,0,183,10,173,183,10,1,961,1,\u0000\u0000\u0000\n���\r
"2026-03-15",2026-03-15 11:31:47.773,10670,VSV5208,"2024-03-21",157575,SCAT (),2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2023-07-28 08:44:00.0000000 +00:00",0,\N,0,183,12,171,177,6,1,961,1,\u0000\u0000\u0000\n����
"2026-03-15",2026-03-15 11:31:47.773,10934,VJ68,"2024-03-21",194333,VietJet Air,2,Y,378598,Astana,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2023-08-17 03:55:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,941,1,\u0000\u0000\u0000\n��;�
"2026-03-15",2026-03-15 11:31:47.773,10935,VJ67,"2024-03-21",194333,VietJet Air,2,Y,838396,Cam Ranh,378598,Astana,Kazakhstan,151696,KZ,1,\N,"2023-08-17 04:00:00.0000000 +00:00",0,\N,0,30,2,28,28,0,1,941,1,\u0000\u0000\u0000\n����
"2026-03-15",2026-03-15 11:31:47.773,11537,VJ62,"2024-03-21",194333,VietJet Air,2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2023-08-17 02:30:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,941,1,\u0000\u0000\u0000\n���]
"2026-03-15",2026-03-15 11:31:47.773,12522,VSV5318,"2024-03-21",157575,SCAT (),2,Y,367408,Almaty,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2023-08-01 10:26:00.0000000 +00:00",0,\N,0,30,2,28,30,2,1,957,1,\u0000\u0000\u0000\n���$
"2026-03-15",2026-03-15 11:31:47.773,11538,VJ61,"2024-03-20",194333,VietJet Air,2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2023-08-17 02:43:00.0000000 +00:00",0,\N,0,30,0,30,30,0,1,941,1,\u0000\u0000\u0000\n��r�
"2026-03-15",2026-03-15 11:31:47.773,12851,VSV5251,"2024-03-20",157575,SCAT (),2,Y,293967,Phu Quoc,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-01-23 02:29:00.0000000 +00:00",0,\N,0,80,1,79,80,1,1,782,1,\u0000\u0000\u0000\n��^M
"2026-03-15",2026-03-15 11:31:47.773,11537,VJ62,"2024-03-19",194333,VietJet Air,2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2023-08-17 02:29:00.0000000 +00:00",0,\N,0,30,2,28,30,2,1,941,1,\u0000\u0000\u0000\n��\u0005�
